video_status,render_batch,background_ready,song_dir,source_url
published,22,true,girls like me don't cry - thủy - T4gmE2nHA_M,https://www.youtube.com/watch?v=T4gmE2nHA_M
published,22,true,Hotel - Claire Rosinkranz - R5dAVAkwpUU,https://www.youtube.com/watch?v=R5dAVAkwpUU
published,22,true,Are You Bored Yet- (feat. Clairo) - Wallows - nt4_p9Pz0RI,https://www.youtube.com/watch?v=nt4_p9Pz0RI
rendered,1,true,Too Sweet (Official Video) - Hozier - NTpbbQUBbuo,https://www.youtube.com/watch?v=NTpbbQUBbuo
published,22,true,Clairo - Sofia - Claire Cottrill - L9l8zCOwEII,https://www.youtube.com/watch?v=L9l8zCOwEII
published,22,true,Go Away (Official Music Video) - weezer - pnTIsubYbCU,https://www.youtube.com/watch?v=pnTIsubYbCU
rendered,1,true,One Thing - One Direction - Y1xs_xPb46M,https://www.youtube.com/watch?v=Y1xs_xPb46M
published,22,true,To All the Boys I’ve Loved Before - JAX - Sdf0UxuN7uY,https://www.youtube.com/watch?v=Sdf0UxuN7uY
published,22,true,Billie Jean - Michael Jackson - 7CTJcHjkq0E,https://www.youtube.com/watch?v=7CTJcHjkq0E
rendered,1,true,Who Says - Selena Gomez - m4p0WNN9p-Y,https://www.youtube.com/watch?v=m4p0WNN9p-Y
rendered,1,true,Sad Girl Summer - Maisie Peters - EKDEIlVUPjI,https://www.youtube.com/watch?v=EKDEIlVUPjI
rendered,1,true,Dracula - Tame Impala - cuMuMnCRfqk,https://www.youtube.com/watch?v=cuMuMnCRfqk
published,22,true,As It Was (Official Video) - Harry Styles - H5v3kku4y6Q,https://www.youtube.com/watch?v=H5v3kku4y6Q
rendered,1,true,A Thousand Years [Official Music Video] - Christina Perri - rtOvBOTyX00,https://www.youtube.com/watch?v=rtOvBOTyX00
