video_status,render_batch,background_ready,song_dir,source_url
published,22,true,girls like me don't cry - thủy - T4gmE2nHA_M,https://www.youtube.com/watch?v=T4gmE2nHA_M
published,22,true,Hotel - Claire Rosinkranz - R5dAVAkwpUU,https://www.youtube.com/watch?v=R5dAVAkwpUU
published,22,true,Are You Bored Yet- (feat. Clairo) - Wallows - nt4_p9Pz0RI,https://www.youtube.com/watch?v=nt4_p9Pz0RI
rendered,1,true,Too Sweet (Official Video) - Hozier - NTpbbQUBbuo,https://www.youtube.com/watch?v=NTpbbQUBbuo
published,22,true,Clairo - Sofia - Claire Cottrill - L9l8zCOwEII,https://www.youtube.com/watch?v=L9l8zCOwEII
published,22,true,Go Away (Official Music Video) - weezer - pnTIsubYbCU,https://www.youtube.com/watch?v=pnTIsubYbCU
rendered,1,true,One Thing - One Direction - Y1xs_xPb46M,https://www.youtube.com/watch?v=Y1xs_xPb46M
published,22,true,To All the Boys I’ve Loved Before - JAX - Sdf0UxuN7uY,https://www.youtube.com/watch?v=Sdf0UxuN7uY
published,22,true,Billie Jean - Michael Jackson - 7CTJcHjkq0E,https://www.youtube.com/watch?v=7CTJcHjkq0E
rendered,1,true,Who Says - Selena Gomez - m4p0WNN9p-Y,https://www.youtube.com/watch?v=m4p0WNN9p-Y
rendered,1,true,Sad Girl Summer - Maisie Peters - EKDEIlVUPjI,https://www.youtube.com/watch?v=EKDEIlVUPjI
rendered,1,true,Dracula - Tame Impala - cuMuMnCRfqk,https://www.youtube.com/watch?v=cuMuMnCRfqk
published,22,true,As It Was (Official Video) - Harry Styles - H5v3kku4y6Q,https://www.youtube.com/watch?v=H5v3kku4y6Q
rendered,1,true,A Thousand Years [Official Music Video] - Christina Perri - rtOvBOTyX00,https://www.youtube.com/watch?v=rtOvBOTyX00
published,22,true,Summer Is for Falling in Love - Sarah Kang Music - zXbqad3UPCk,https://www.youtube.com/watch?v=zXbqad3UPCk
published,22,true,lazy afternoon - Sarah Kang Music - uk5-xGTAuL0,https://www.youtube.com/watch?v=uk5-xGTAuL0
published,22,true,old timers (feat. Nieman) - Sarah Kang Music - 6gj53-F8ztY,https://www.youtube.com/watch?v=6gj53-F8ztY
published,22,true,goodbye and godspeed - Sarah Kang Music - oPZjm2eQAlQ,https://www.youtube.com/watch?v=oPZjm2eQAlQ
published,22,true,easy to love - Sarah Kang Music - RvL2FHWsOLM,https://www.youtube.com/watch?v=RvL2FHWsOLM
published,22,true,no reason - Sarah Kang Music - F8XAs_m8qZ8,https://www.youtube.com/watch?v=F8XAs_m8qZ8
published,22,true,bittersweet (feat. Luke Chiang) - Sarah Kang Music - -xQUUgAaRoE,https://www.youtube.com/watch?v=-xQUUgAaRoE
published,22,true,i miss the old me - Sarah Kang Music - 0JY4Dz2LpEA,https://www.youtube.com/watch?v=0JY4Dz2LpEA
published,22,true,i'll never be loved like this again (feat. Takahiro Izumikawa) - Sarah Kang Music - p144b6sj084,https://www.youtube.com/watch?v=p144b6sj084
published,22,true,before & after - Sarah Kang Music - hRzD3oXRkyM,https://www.youtube.com/watch?v=hRzD3oXRkyM
published,22,true,Maybe One Day - Mina Okabe - nsMnVJ2XDdw,https://www.youtube.com/watch?v=nsMnVJ2XDdw
pending,3,true,Always Hurts - Mina Okabe - lH1xJUDMm2Q,https://www.youtube.com/watch?v=lH1xJUDMm2Q
published,22,true,Strong - Mina Okabe - MBTPzfvEXe8,https://www.youtube.com/watch?v=MBTPzfvEXe8
pending,3,true,A Little Bit More - Mina Okabe - P4mV6ncdB1Q,https://www.youtube.com/watch?v=P4mV6ncdB1Q
published,22,true,Making Plans - Mina Okabe - zAEz4WycIo8,https://www.youtube.com/watch?v=zAEz4WycIo8
published,22,true,Likeable - Mina Okabe - 7Tgugf1-ymA,https://www.youtube.com/watch?v=7Tgugf1-ymA
pending,3,true,Stranger - Mina Okabe - LjJIrgB9WJk,https://www.youtube.com/watch?v=LjJIrgB9WJk
pending,2,false,summer after senior year (feat. Michael Carreon) - Sarah Kang Music - 8LovM2oVqPM,https://www.youtube.com/watch?v=8LovM2oVqPM
pending,2,false,i have a crush on you (feat. Kazuki Isogai) - Sarah Kang Music - Sa_uktkOmMk,https://www.youtube.com/watch?v=Sa_uktkOmMk
pending,2,false,loml (feat. HOHYUN) - Sarah Kang Music - waeNhS9yAdk,https://www.youtube.com/watch?v=waeNhS9yAdk
pending,2,false,Mean Too Much - Mina Okabe - CR5Mowi1rL8,https://www.youtube.com/watch?v=CR5Mowi1rL8
pending,2,false,Dancing Around The Truth - Mina Okabe - mjk_8HeYack,https://www.youtube.com/watch?v=mjk_8HeYack
pending,2,false,Forever - Mina Okabe - ke_3MpO1m_o,https://www.youtube.com/watch?v=ke_3MpO1m_o
published,22,true,Your Song [Official Video] - Rita Ora - RsELrcVNzG0,https://www.youtube.com/watch?v=RsELrcVNzG0
pending,2,false,First Time High [Official Audio] - Rita Ora - qW9Z5BghHus,https://www.youtube.com/watch?v=qW9Z5BghHus
pending,3,false,Girls ft. Cardi B- Bebe Rexha & Charli XCX [Official Video] - Rita Ora - ExJmET8boVw,https://www.youtube.com/watch?v=ExJmET8boVw
published,22,true,Put Your Records On - Corinne Bailey Rae - cDrU3weV3_Y,https://www.youtube.com/watch?v=cDrU3weV3_Y
published,22,true,about time - Sarah Kang Music - LssgRVr8djY,https://www.youtube.com/watch?v=LssgRVr8djY
pending,3,false,Sarah Kang - Summer Is for Falling in Love (live acoustic) - Sarah Kang Music - vWQ7E0wZ5BU,https://www.youtube.com/watch?v=vWQ7E0wZ5BU
rendered,1,true,Lucky - Jason Mraz - ezVbN7e-L7Y,https://www.youtube.com/watch?v=ezVbN7e-L7Y
published,22,true,I Know a Place - chevy - K6QK_dVk8BY,https://www.youtube.com/watch?v=K6QK_dVk8BY
published,22,true,let's run away - Sarah Kang Music - rqpra7nXL_g,https://www.youtube.com/watch?v=rqpra7nXL_g
published,22,true,Fly Me to the Moon - Lucky (Mash-Up) (feat. Breea Guttery) - Rick Hale Music - 1w5kYuUlqL4,https://www.youtube.com/watch?v=1w5kYuUlqL4
published,22,true,Every Second - Mina Okabe - cXf3do6ltzU,https://www.youtube.com/watch?v=cXf3do6ltzU
published,22,true,lazy afternoon - Sarah Kang Music - RiU3HRYTM7Q,https://www.youtube.com/watch?v=RiU3HRYTM7Q
pending,2,false,Maybe the World is a Beautiful Place (feat. Lee Jin Ah) - Sarah Kang Music - 0bkXQYUTmgs,https://www.youtube.com/watch?v=0bkXQYUTmgs
published,22,true,Valentine - Laufey - Ejvz4EdcXM0,https://www.youtube.com/watch?v=Ejvz4EdcXM0
published,22,true,Nothing - Milena 밀레나 - _LvN1NhCeIU,https://www.youtube.com/watch?v=_LvN1NhCeIU
published,22,true,comethru - Jeremy Zucker - X1R7SrjI_o8,https://www.youtube.com/watch?v=X1R7SrjI_o8
